fecha,valor
2022-01-01,137.004501
2022-01-08,139.786499
2022-01-15,130.091995
2022-01-22,133.289505
2022-01-29,143.016006
2022-02-05,134.130005
2022-02-12,130.467499
2022-02-19,134.519501
2022-02-26,132.121994
2022-03-05,130.475494
2022-03-12,136.801498
2022-03-19,141.5215
2022-03-26,140.699997
2022-04-02,134.010498
2022-04-09,127.252998
2022-04-16,119.613998
2022-04-23,114.966499
2022-04-30,115.660004
2022-05-07,116.515503
2022-05-14,109.313004
2022-05-21,112.799004
2022-05-28,114.564003
2022-06-04,111.427498
2022-06-11,107.865501
2022-06-18,118.538002
2022-06-25,109.081001
2022-07-02,120.168503
2022-07-09,112.766998
2022-07-16,108.360001
2022-07-23,116.639999
2022-07-30,118.220001
2022-08-06,122.650002
2022-08-13,118.120003
2022-08-20,111.300003
2022-08-27,108.68
2022-09-03,111.779999
2022-09-10,103.629997
2022-09-17,99.169998
2022-09-24,96.150002
2022-10-01,99.57
2022-10-08,97.18
2022-10-15,101.480003
2022-10-22,96.580002
2022-10-29,86.699997
2022-11-05,96.730003
2022-11-12,97.800003
2022-11-19,97.599998
2022-11-26,100.830002
2022-12-03,93.07
2022-12-10,90.860001
2022-12-17,89.809998
2022-12-24,88.730003
